family_id,family_hex,subindex,subindex_hex,evidence_classes,consumer_domains,player_visible,script_pattern_hits,script_callsite_count,patterns,script_cpus,direct_callsite_count,direct_call_cpus,direct_family_sources,source_root,source_mode,selection,selected_source_cpu,token_count,token_sha256,evidence_sources,details
2,0x02,118,0x76,confirmed_direct_source_call,generic_family2_selector,unknown,0,0,,,1,C1:E37C,wrapper_fixed_02,C7:0A0A,2,normal_master,C7:0EAF,7,2ffaa4c74013eaeb174e1046e4c90059786efa63adc3ff00085783bd9ecbc225,,
2,0x02,120,0x78,confirmed_direct_source_call,generic_family2_selector,unknown,0,0,,,1,C1:E41A,wrapper_fixed_02,C7:0A0A,2,normal_master,C7:0EDC,14,3d3f93737ed525753881e19cda9943fd35560ee6d5f54969de33e4461af23de1,,
2,0x02,121,0x79,confirmed_direct_source_call,generic_family2_selector,unknown,0,0,,,1,C1:E434,wrapper_fixed_02,C7:0A0A,2,normal_master,C7:0EE4,113,97ad527c13c751aa014337c070129f868ee5269eb48457d0ffb0d3ffa179c123,,
2,0x02,122,0x7A,confirmed_direct_source_call,generic_family2_selector,unknown,0,0,,,1,C1:E442,wrapper_fixed_02,C7:0A0A,2,normal_master,C7:0F2C,6,ea36dc85a188865ad9ad944ca2617176703e94b036bc7a2017fe35e74a292c41,,
2,0x02,123,0x7B,confirmed_direct_source_call,generic_family2_selector,unknown,0,0,,,1,C3:A0BB,wrapper_fixed_02,C7:0A0A,2,normal_master,C7:0F30,16,2fdc1d770da9c1fc6bc999c5150bc28248bd9966a11f30e6b9988e44bf112b94,,
2,0x02,124,0x7C,confirmed_direct_source_call,generic_family2_selector,unknown,0,0,,,1,C1:F11E,wrapper_fixed_02,C7:0A0A,2,normal_master,C7:0F3A,36,1635d1a401e0e4d9b6fb343a0d02176bbbdab423671db3f42a632ad3c489f1c1,,
2,0x02,125,0x7D,confirmed_direct_source_call,generic_family2_selector,unknown,0,0,,,1,C5:9EE3,wrapper_fixed_02,C7:0A0A,2,normal_master,C7:0F55,11,960f7481478d48f5b561f6394d0b869e7ce74efcffd8d8328bf5f6b0af01146f,,
2,0x02,148,0x94,confirmed_direct_source_call,display_token_pipeline,empty_display_source,0,0,,,1,C5:D0D9,C5:D0C1,C7:0A0A,2,normal_master,C7:10C8,1,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,,
2,0x02,163,0xA3,confirmed_direct_source_call,display_token_pipeline,strong_visible_text,0,0,,,1,C5:D6DE,C5:D6D9,C7:0A0A,2,normal_master,C7:1175,2,86c11f10c038a75279e64a09cbc5cacb478a9af27d1b5cce1d1b1cc7e23a1b81,,
4,0x04,16,0x10,defined_override,AE3A_special_override,unknown,0,0,,,0,,,C7:0E5F,0,special_override,7E:3D2B,,,,
4,0x04,23,0x17,defined_override,AE3A_special_override,unknown,0,0,,,0,,,C7:0E5F,0,special_override,7E:3D35,,,,
4,0x04,24,0x18,defined_override,AE3A_special_override,unknown,0,0,,,0,,,C7:0E5F,0,special_override,7E:3D3B,,,,
4,0x04,25,0x19,defined_override,AE3A_special_override,unknown,0,0,,,0,,,C7:0E5F,0,special_override,7E:3D41,,,,
4,0x04,56,0x38,confirmed_direct_source_call,display_token_pipeline,strong_visible_text,0,0,,,1,C4:E720,C4:E70B,C7:0E5F,0,normal_master,C7:0F9C,10,31ff7c4f665d16c199d41a219b2fb43c7204c4e160afa01516f487a32a3540f3,,
5,0x05,0,0x00,confirmed_direct_source_call,generic_source_selector,unknown,0,0,,,1,C2:A06A,C2:A065,C7:1086,0,normal_master,C7:1087,1,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d,,
6,0x06,120,0x78,defined_override,AE3A_special_override,unknown,0,0,,,0,,,C7:16ED,2,special_override,7E:3D5A,,,,
6,0x06,123,0x7B,defined_override,AE3A_special_override,unknown,0,0,,,0,,,C7:16ED,2,special_override,7E:3D55,,,,
6,0x06,169,0xA9,defined_override,AE3A_special_override,unknown,0,0,,,0,,,C7:16ED,2,special_override,7E:3D5F,,,,
6,0x06,247,0xF7,defined_override,AE3A_special_override,unknown,0,0,,,0,,,C7:16ED,2,special_override,7E:3D64,,,,
8,0x08,12,0x0C,defined_override,AE3A_special_override,unknown,0,0,,,0,,,C7:20D0,0,special_override,7E:3D47,,,,
20,0x14,0,0x00,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:CC76,0,,,C7:7027,0,normal_master,C7:7028,13,6b763b5fc67f915eaab65847819040cb7fb911c04d0595fc0d2005b5e5dc3d21,,
20,0x14,1,0x01,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:CC7A,0,,,C7:7027,0,normal_master,C7:7035,26,b9f6768a1d31b50a0e5a5ee825eb7ccb6edf15fe35d1b512f662f1d25d0d77a6,,
20,0x14,2,0x02,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:CC80,0,,,C7:7027,0,normal_master,C7:704F,19,bbe8fa2d8843c7f804a804c05232ff4ac2f45a58d53d1596c47687528da965f5,,
20,0x14,3,0x03,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:CC84,0,,,C7:7027,0,normal_master,C7:7062,12,7803aede261645a7442cd586cac4ff3cf000cb3b2a7cc64675060df6dfabc93d,,
20,0x14,4,0x04,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:CC8A,0,,,C7:7027,0,normal_master,C7:706E,15,569a87e471cd0a2680e11675d7f05f1cab2c9ea5d0c2b59155c02fbb09fe9efb,,
20,0x14,5,0x05,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:CC8E,0,,,C7:7027,0,normal_master,C7:707D,20,47ec8196fd2c3292e8e460bd62975f0454aedc124dfea9277edd3d8fcd27fb1b,,
20,0x14,6,0x06,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:CC94,0,,,C7:7027,0,normal_master,C7:7091,19,e141edb71a25e0f2a190f43f16e4961e170cc49cd2649df7d2a49fab707f83b6,,
20,0x14,7,0x07,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:CC98,0,,,C7:7027,0,normal_master,C7:70A4,21,284a38f1e4e9424472e299a5157acd993898e4e643002b514af5b19bc9d0460f,,
20,0x14,8,0x08,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:CC9E,0,,,C7:7027,0,normal_master,C7:70B9,15,8930120b2fe4e2617307c264223adac92bb299af98cba2336a7d636ecaca0724,,
20,0x14,9,0x09,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:CCA2,0,,,C7:7027,0,normal_master,C7:70C8,23,0dbac76629b2df10f8512c7ae61027a2904264f83b2769a6c1ae565ab227873b,,
20,0x14,10,0x0A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:CCAD,0,,,C7:7027,0,normal_master,C7:70DF,19,988efc214e7c21b3af3e0af9e24fe4258832e14e699fd4b2151e6ea74214f55c,,
20,0x14,11,0x0B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:CCB1,0,,,C7:7027,0,normal_master,C7:70F2,32,ceed62dabfbf2ce24b7c3a6160eae5ade5a6796071ffc76e5f4b20b57ed463ea,,
20,0x14,24,0x18,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:CDDE,0,,,C7:7027,0,normal_master,C7:72A7,35,8ee5572f30105dddf7a807e64c7ff8fb7a1ceec67ef42ef7cf303e5dedd53680,,
20,0x14,25,0x19,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:CE06,0,,,C7:7027,0,normal_master,C7:72CA,46,2d0162a12f63d01a4ab883945f4533f76742713b608b1c4dc4989cdbe7ce8143,,
20,0x14,26,0x1A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:CE0A,0,,,C7:7027,0,normal_master,C7:72F8,31,0024a81f10e28a0402bdebe69f7e33a2b0790afae865e2d1a3b092f63a472cfa,,
20,0x14,27,0x1B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:CE1D,0,,,C7:7027,0,normal_master,C7:7317,44,3f6ec126531cfe4787dd3b2d947eeff1418d1404dec68ad6cbf028607cc3ba50,,
20,0x14,28,0x1C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:CE21,0,,,C7:7027,0,normal_master,C7:7343,25,23a999857bf58fbc70c91283cb8d126644c5da375ed90d249e4e629d2cff3daa,,
20,0x14,29,0x1D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:CE34,0,,,C7:7027,0,normal_master,C7:735C,32,0d427b3c10171763280255a2ad403f5b8045ac77cb96be4a3feba1daae5c2053,,
20,0x14,30,0x1E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:CE38,0,,,C7:7027,0,normal_master,C7:737C,31,97aa9bedd3eb5e3c2fb2c9502892efb476fdaffe28c7376b677e8cdff7dfdf18,,
20,0x14,33,0x21,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:CE62,0,,,C7:7027,0,normal_master,C7:73D8,33,00b20242eb05920f8bbbc3b70e373edb6f82388380f18c266b248cce384e653a,,
20,0x14,34,0x22,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CA:CE66,0,,,C7:7027,0,normal_master,C7:73F9,32,7ce070f48d668e1c0221112d43c8290540672f4601926041077321ced002db41,,
20,0x14,36,0x24,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:CE79,0,,,C7:7027,0,normal_master,C7:743E,16,4debbdb451777c52ef2ff3041ebcbdd18ff6dfa960c58aa794e2676796bae046,,
20,0x14,39,0x27,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:CED9,0,,,C7:7027,0,normal_master,C7:7482,24,6356f5b6b169d71c7e9c9f814ed0d2b73c8f22f0330fd7a828b543373ed91aa7,,
20,0x14,40,0x28,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:CEDC,0,,,C7:7027,0,normal_master,C7:749A,39,7a44cd9c53f08d2974e6a41ac64ecdb3ab06611b88da7cfe1a388f745d3bcef8,,
20,0x14,41,0x29,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:CEE7,0,,,C7:7027,0,normal_master,C7:74C1,26,c4bdf06b4c5aaca52cde61620863488c5b007d1c4d8b238ad8cae6714f25b3e7,,
20,0x14,42,0x2A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:CEF2,0,,,C7:7027,0,normal_master,C7:74DB,33,221c6025f4ba3dea05bea4eb03e8ad23be95aaf9c4be2b3e035110756a1dddf3,,
20,0x14,45,0x2D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:CF1B,0,,,C7:7027,0,normal_master,C7:7547,47,8e96f582651800a30aed5cc4ae1b0318025881d5c31670e4cd29405b67b2ac7a,,
20,0x14,46,0x2E,high_conf_static_A4,script_pack_A4_source_selection,unknown,2,1,A4_xx_B0;A4_xx_B2_dd_A4_yy:second,CA:CF1F,0,,,C7:7027,0,normal_master,C7:7576,89,25db27fce149dacc0fd29d1078379096de6c5b3655c02eadf811bc9b370e67e5,,
20,0x14,47,0x2F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:CF26,0,,,C7:7027,0,normal_master,C7:75CF,36,291ae83230529d70f1d646f69a41d57c9f20242279a241d431dcebe282ae3aaa,,
20,0x14,53,0x35,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:CF97,0,,,C7:7027,0,normal_master,C7:76C7,44,5b8e8daf0aaecca319c3f5d101c97fcc015d19869a15c6d0ac3b9610cd2debf8,,
20,0x14,54,0x36,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:CF9B,0,,,C7:7027,0,normal_master,C7:76F3,26,03e39587c7a58886beb39a4020a7c9889df0486873a331dfe5377dde58220fb1,,
20,0x14,55,0x37,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:CF9F,0,,,C7:7027,0,normal_master,C7:770D,42,9d98c366528f44dc31ba28319f7efa6f98c606ef7321d99476c66206793ba1f5,,
20,0x14,58,0x3A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:CFE8,0,,,C7:7027,0,normal_master,C7:7772,21,9b776b684fcb1b2c1041590409692023058a1dbe5ec773090ba4867fb9c71c7c,,
20,0x14,66,0x42,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D0D2,0,,,C7:7027,0,normal_master,C7:783E,40,8cb7f5a027d10efb17543e054ca906c83a67028e0f3118781cbffa6717551b3d,,
20,0x14,72,0x48,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D1B7,0,,,C7:7027,0,normal_master,C7:7924,41,803628876199d5658e5947a996a3510d0f5e2e1c3ae0c401299e6ed59ee70be3,,
20,0x14,73,0x49,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B0,CA:D1BE,0,,,C7:7027,0,normal_master,C7:794D,29,f66c427402978184792f426482022829719d2e7556e75762b23b635530eba242,,
20,0x14,83,0x53,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D28F,0,,,C7:7027,0,normal_master,C7:7A9B,42,db81897c382842fdfe812f3936a016fe9cd99e1933dd3ba922975f91ff43b6cc,,
20,0x14,84,0x54,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D293,0,,,C7:7027,0,normal_master,C7:7AC5,41,8664a7288fd7f294d38a3afd416bcf7c48d6b46469a530157ae69f597b369ed0,,
20,0x14,85,0x55,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D2A1,0,,,C7:7027,0,normal_master,C7:7AEE,43,d602fa89cb7d7e09e6f78e6be012aebc3f25b62bdad9203529197e4dac2f10aa,,
20,0x14,86,0x56,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D2A5,0,,,C7:7027,0,normal_master,C7:7B19,41,4c6c1ba0054d9dd52698b6ce251954e924fd5f2a0bb8c20874462432f44c0b55,,
20,0x14,87,0x57,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D2B3,0,,,C7:7027,0,normal_master,C7:7B42,27,8fa3d58c16f926f0e1016cbbff89de847a7d2e6bd0a9a9538649f89dac159439,,
20,0x14,88,0x58,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D2B7,0,,,C7:7027,0,normal_master,C7:7B5D,43,1a9cdcee875b417fad3e8f2657a61ca2f2aad5a86712461ae1326a727349e0c4,,
20,0x14,89,0x59,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D2C5,0,,,C7:7027,0,normal_master,C7:7B88,31,3fc6dd4a33c3033cb7d9f287f7e18fe94138b9bc9930868b277a958607b17019,,
20,0x14,90,0x5A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D2C9,0,,,C7:7027,0,normal_master,C7:7BA7,29,77b8e996df11eb90daa9c54cf3c82a655ecf4df7999cf18a4cd05c71c6943055,,
20,0x14,91,0x5B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D2D7,0,,,C7:7027,0,normal_master,C7:7BC4,20,d7cc51ec598c1d17ff203aa6ef6f6c33b4097b173369f194630dd6f6c56bff62,,
20,0x14,92,0x5C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D2DB,0,,,C7:7027,0,normal_master,C7:7BD8,21,d0db97ad32025e867083dc28cffbd953433c237200573e27aa862a1710ac5080,,
20,0x14,93,0x5D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D2E9,0,,,C7:7027,0,normal_master,C7:7BED,21,4478e4ee2081e96f55041d7ce841b217e0bc70149c45222a9a66e1fa0fc2f234,,
20,0x14,94,0x5E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D2ED,0,,,C7:7027,0,normal_master,C7:7C02,19,e26b79250e52de117c27790950b66d78896440e0fe8c2771572d3bcd46419e47,,
20,0x14,95,0x5F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D2FB,0,,,C7:7027,0,normal_master,C7:7C15,26,ffee9309b2592abaab86f7fb01b075ab7a252a51952c9e11874d322d5382e47e,,
20,0x14,96,0x60,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D2FF,0,,,C7:7027,0,normal_master,C7:7C2F,22,65a5d2544b0d301da2011282e4aa37fa94287529ec478111447275530a0e6d6a,,
20,0x14,97,0x61,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D30D,0,,,C7:7027,0,normal_master,C7:7C45,19,916e0c381084fea75d9cd7a244936f2a5178a4fc480c06e1f03ea12f22b1881c,,
20,0x14,98,0x62,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D311,0,,,C7:7027,0,normal_master,C7:7C58,38,2e22cf7d88aec0bb916ac27dff3564dd9c169a83d0204e5915c9d7656abd7411,,
20,0x14,99,0x63,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D317,0,,,C7:7027,0,normal_master,C7:7C7E,15,72540e7e786f512c0c454114dfd92d7164b7d725881e81f2f5dd23f069b5a7da,,
20,0x14,100,0x64,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D31B,0,,,C7:7027,0,normal_master,C7:7C8D,32,46b257a4191d3040e4ba2e4ea5b407a5a7ad0132455c48a12bd1d7b3ea4baf56,,
20,0x14,101,0x65,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D329,0,,,C7:7027,0,normal_master,C7:7CAD,15,72540e7e786f512c0c454114dfd92d7164b7d725881e81f2f5dd23f069b5a7da,,
20,0x14,102,0x66,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D32D,0,,,C7:7027,0,normal_master,C7:7CBC,41,f99be352700acb2e1d01e19664740d98fca32c3baabb6db4df75f6fc297ad0a6,,
20,0x14,103,0x67,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D33B,0,,,C7:7027,0,normal_master,C7:7CE5,31,3c9347e30f3534b08ad521578f3c781b10d9bd13ad7f257d3b7b7977ed7394bb,,
20,0x14,104,0x68,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D33F,0,,,C7:7027,0,normal_master,C7:7D04,28,4edc20478d2ff8a1d6ee94c04f2bd9bcd82a4ab01a05a55a66e839ed8990d610,,
20,0x14,105,0x69,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D34D,0,,,C7:7027,0,normal_master,C7:7D20,35,6fcfced9662c665941bee58b6d0cb56ac138d92b5785d734ef0471c34301766a,,
20,0x14,106,0x6A,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D351,0,,,C7:7027,0,normal_master,C7:7D43,35,c07a4f096f71100e89187540cc99839b9f58deafa122acd6c91a5f54b3b9fc02,,
20,0x14,107,0x6B,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D35F,0,,,C7:7027,0,normal_master,C7:7D66,32,be65a818aa2479aceb402b1cb24b173f86260b549e713adbefe37ce9b201ab6c,,
20,0x14,108,0x6C,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D363,0,,,C7:7027,0,normal_master,C7:7D86,34,eb9025e33d773f28d4a52aac9a883869bf061d56bf3d7c6949b8e950bc3d0eda,,
20,0x14,109,0x6D,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D371,0,,,C7:7027,0,normal_master,C7:7DA8,22,e45faae42b67164e48b835e6cad729c00cb9fe80cafa83d51b10595629d878ca,,
20,0x14,110,0x6E,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D375,0,,,C7:7027,0,normal_master,C7:7DBE,34,09fc87fc7ddfa3ba6c9cc42bbb0be14fd1eca9e7a201ed6ecaef2ad83b09bd24,,
20,0x14,111,0x6F,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D383,0,,,C7:7027,0,normal_master,C7:7DE0,22,4f8039c966fe486dfdfa8bbf0a82e07a119990c9bd47a09c32f90f149e7ab4fc,,
20,0x14,112,0x70,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D387,0,,,C7:7027,0,normal_master,C7:7DF6,24,952134035e97f1f15962d2893835bc70d6831b8b8d8994bc1f32575041f5da3a,,
20,0x14,113,0x71,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D395,0,,,C7:7027,0,normal_master,C7:7E0E,29,118beaf4a32d03b8c6b004a5f6ee50b8aa67993d46f91f340e4b30baa06c13e0,,
20,0x14,114,0x72,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D399,0,,,C7:7027,0,normal_master,C7:7E2B,17,0dddc47012fa2bfbb53d09d155747d36deeeaaba78688b9efa48723d3e553e98,,
20,0x14,115,0x73,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D3A7,0,,,C7:7027,0,normal_master,C7:7E3C,32,f93b8462a2d7124ee039accde97651a48a308c1bd894945397cf58e0be13b2b8,,
20,0x14,116,0x74,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D3AB,0,,,C7:7027,0,normal_master,C7:7E5C,20,22306d75bac2cbc3b83c8d1795775b999cab986b36a992fabbea85b1db6a7a86,,
20,0x14,117,0x75,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D3B9,0,,,C7:7027,0,normal_master,C7:7E70,32,1458690987690b951d54b2a9fd00364a4a113a4af28148dcc6b9dd493718e0ee,,
20,0x14,118,0x76,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D3BD,0,,,C7:7027,0,normal_master,C7:7E90,20,afe03a149dc75a122fe56ecc1bdfdbf9ecd735fa3ddcebe0a040cdf67eafb748,,
20,0x14,119,0x77,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:first,CA:D3CB,0,,,C7:7027,0,normal_master,C7:7EA4,53,af596698a6a3e0725afa679f4d60136fdca62d60522084ad46d61ebf7bd25d9c,,
20,0x14,120,0x78,high_conf_static_A4,script_pack_A4_source_selection,unknown,1,1,A4_xx_B2_dd_A4_yy:second,CA:D3CF,0,,,C7:7027,0,normal_master,C7:7ED9,22,51593cccd30e63605debd84df9f6da84c427bbc9a1526dc2313f7aa0301c7e18,,
