family_id,family_hex,subindex,subindex_hex,token_sha256,selected_source_cpu,base_player_visible,historical_evidence_class,historical_file,historical_row,historical_root,historical_seg,historical_text_len,historical_score,historical_unknown_count
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,3,C8:A7D7,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,11,C8:A7DB,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,19,C8:A7DC,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,27,C8:A7DD,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,35,C8:A7E1,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,43,C8:A7E4,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,51,C8:A7E5,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,59,C8:A7E6,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,67,C8:A7E7,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,75,C8:A7E8,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,83,C8:A7E9,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,91,C8:A7EA,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,99,C8:A7EB,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,107,C8:A7EC,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,115,C8:A7ED,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,123,C8:A7EF,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,131,C8:A7F5,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,139,C8:A7F7,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,147,C8:A7F8,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,155,C8:A7F9,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,163,C8:A7FB,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,171,C8:A7FD,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,179,C8:A803,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,187,C8:A805,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,195,C8:A807,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,203,C8:A808,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,211,C8:A809,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,219,C8:A80B,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,227,C8:A80C,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,235,C8:A80D,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,243,C8:A80E,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,251,C8:A80F,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,259,C8:A811,1,64,-28,4
79,0x4F,1,0x01,0a30579b8bf7d567a930242e7e8b19e95c122c1eef620d5817693738b464d037,C8:A821,strong_dialogue,strong_dialogue,data/csv/shinmomo_v33_test_C8_A7DD.csv,3,C8:A7DD,1,64,-28,4
80,0x50,1,0x01,9d0770ae92a2095a5935ac72a8950233b39ff68eb301a66e41dec96fc1785b0a,C8:ABEF,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,27,C8:A7DD,25,70,105,0
80,0x50,1,0x01,9d0770ae92a2095a5935ac72a8950233b39ff68eb301a66e41dec96fc1785b0a,C8:ABEF,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,27,C8:A7DD,25,70,105,0
80,0x50,2,0x02,22e194b66137afff01ccd16a107779b693e7ef22b49a7c813663ea7143332329,C8:AC2F,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,28,C8:A7DD,26,80,100,1
80,0x50,2,0x02,22e194b66137afff01ccd16a107779b693e7ef22b49a7c813663ea7143332329,C8:AC2F,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,28,C8:A7DD,26,80,100,1
80,0x50,3,0x03,42a6e3db3e352aac3f7a964ccf7d7fbb372f5b6e9bd272e04306833b2b4b8bb4,C8:AC73,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,29,C8:A7DD,27,74,93,1
80,0x50,3,0x03,42a6e3db3e352aac3f7a964ccf7d7fbb372f5b6e9bd272e04306833b2b4b8bb4,C8:AC73,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,29,C8:A7DD,27,74,93,1
80,0x50,4,0x04,2d3548ff7386af14c2b390cb8e676d6e56ac5fcad65ead8e0b613370a4dd8d71,C8:ACA8,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,30,C8:A7DD,28,52,24,1
80,0x50,4,0x04,2d3548ff7386af14c2b390cb8e676d6e56ac5fcad65ead8e0b613370a4dd8d71,C8:ACA8,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,30,C8:A7DD,28,52,24,1
80,0x50,5,0x05,5458bcb82cdeff596033275ec65bb1d667e61c59d2f1be584e315c8e8e6e9fa7,C8:ACCE,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,31,C8:A7DD,29,49,72,0
80,0x50,5,0x05,5458bcb82cdeff596033275ec65bb1d667e61c59d2f1be584e315c8e8e6e9fa7,C8:ACCE,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,31,C8:A7DD,29,49,72,0
80,0x50,6,0x06,6881c726e12b09ee2fa5aef21a2df35c3c560b71429cbe9655091a4950c395bd,C8:ACF8,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,32,C8:A7DD,30,82,107,0
80,0x50,6,0x06,6881c726e12b09ee2fa5aef21a2df35c3c560b71429cbe9655091a4950c395bd,C8:ACF8,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,32,C8:A7DD,30,82,107,0
80,0x50,8,0x08,9fb6bcd8efb0175f1eec54e2a0709a750f9ef6197f236a2e87c90bc396f68d15,C8:AD66,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,34,C8:A7DD,32,49,67,0
80,0x50,8,0x08,9fb6bcd8efb0175f1eec54e2a0709a750f9ef6197f236a2e87c90bc396f68d15,C8:AD66,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,34,C8:A7DD,32,49,67,0
80,0x50,9,0x09,15aea0d047319f1b2ee1432911a6e38865e275ea3f149b23fcda6039e72aa624,C8:AD8F,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,35,C8:A7DD,33,85,87,1
80,0x50,9,0x09,15aea0d047319f1b2ee1432911a6e38865e275ea3f149b23fcda6039e72aa624,C8:AD8F,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,35,C8:A7DD,33,85,87,1
80,0x50,10,0x0A,28d769fea8def6f98357a344c5214736d3293dddcdf271bdaa269e41241ba8db,C8:ADCF,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,36,C8:A7DD,34,90,113,0
80,0x50,10,0x0A,28d769fea8def6f98357a344c5214736d3293dddcdf271bdaa269e41241ba8db,C8:ADCF,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,36,C8:A7DD,34,90,113,0
80,0x50,11,0x0B,871a0a26ec11c9cb99b5b36ee0ad84d94398c614a94b479ad89acba39d063b4b,C8:AE18,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,37,C8:A7DD,35,224,191,4
80,0x50,11,0x0B,871a0a26ec11c9cb99b5b36ee0ad84d94398c614a94b479ad89acba39d063b4b,C8:AE18,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,37,C8:A7DD,35,224,191,4
80,0x50,13,0x0D,25ee8300e26514128342e2b8472bcfac40145c00e75cdbf2a50552213f08c455,C8:AF18,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,39,C8:A7DD,37,84,76,1
80,0x50,13,0x0D,25ee8300e26514128342e2b8472bcfac40145c00e75cdbf2a50552213f08c455,C8:AF18,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,39,C8:A7DD,37,84,76,1
80,0x50,14,0x0E,44cae582cdd08b1865d6f0d70cdd2f4f192de1298f356d26658a6041ea4e0126,C8:AF58,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,40,C8:A7DD,38,37,55,0
80,0x50,14,0x0E,44cae582cdd08b1865d6f0d70cdd2f4f192de1298f356d26658a6041ea4e0126,C8:AF58,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,40,C8:A7DD,38,37,55,0
80,0x50,15,0x0F,2a83f06f2ac29cbee03ff9be798bacf7f677db27d1cf8107c67522b9473a85c9,C8:AF71,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,41,C8:A7DD,39,30,42,0
80,0x50,15,0x0F,2a83f06f2ac29cbee03ff9be798bacf7f677db27d1cf8107c67522b9473a85c9,C8:AF71,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,41,C8:A7DD,39,30,42,0
80,0x50,16,0x10,ff65c9813dd4b8dc945a112beaa034cdff65074ec15cf46aecff15bb40fc6c22,C8:AF88,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,42,C8:A7DD,40,79,98,0
80,0x50,16,0x10,ff65c9813dd4b8dc945a112beaa034cdff65074ec15cf46aecff15bb40fc6c22,C8:AF88,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,42,C8:A7DD,40,79,98,0
80,0x50,17,0x11,f1a2fa9b93dddfb4728208e83bad862b23bf6f400bb0e2cd790448b6a61b8944,C8:AFCC,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,43,C8:A7DD,41,143,109,3
80,0x50,17,0x11,f1a2fa9b93dddfb4728208e83bad862b23bf6f400bb0e2cd790448b6a61b8944,C8:AFCC,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,43,C8:A7DD,41,143,109,3
80,0x50,18,0x12,fef9f958df41b286dd1d5d49058951af5bc13a8d2885e8cee0090a59109277f9,C8:B036,unknown,strong_dialogue_historical,archive/previous_zip_contents/shinmomo_vol013_mode02_mass_dump_v33/shinmomo_mode02_chain_C8_A7DD_v33_sample.csv,44,C8:A7DD,42,142,-34,3
80,0x50,18,0x12,fef9f958df41b286dd1d5d49058951af5bc13a8d2885e8cee0090a59109277f9,C8:B036,unknown,strong_dialogue_historical,data/csv/shinmomo_v33_test_C8_A7DD.csv,44,C8:A7DD,42,142,-34,3
