family_id,record_index,mode,family_root,token_count,payload_token_count,dictionary_02_count,kanji_pair_count,newline_count,other_control_count,token_sha256
0,43,0,C7:02EE,5,4,0,0,0,0,cbb7efad8e64f7b7535d68a0f62efd5dbf51058669f4ba1ba91a2dae0a5fc998
0,44,0,C7:02EE,4,3,0,0,0,0,6c1b2c4a78c4bae0c5ca10c9e41345ee78ea30f7c5f957a82481eca2327f940a
0,45,0,C7:02EE,4,3,0,0,0,0,cebf0d425f6e972d6de6e542a9ec3dc5c3ebbda3ad931c39b589e914e8f472fb
0,46,0,C7:02EE,5,4,0,0,0,0,f9a6bf48c0d60caedd507a707e965eb1263074e6c2722ea1d1f6b17841a53041
0,47,0,C7:02EE,4,3,0,0,0,0,af6185bd0cc43c3a3cab593d141b14c4747f71b96a637a390ee9f836d1176420
0,48,0,C7:02EE,12,11,0,0,0,4,894cbf8207cb99691988f5af5c23c9be690d8e98144aa1b2d35a6bc945eca7f6
0,49,0,C7:02EE,6,5,1,0,0,0,fdb22c9b44b80842a512ed87c3d9c7aef205c0464e0af162820864615c756933
0,50,0,C7:02EE,7,6,0,0,0,0,c42c12afe0233170fb6920210a40430bf281d5d5d833cffbc9d0a389fbb97471
0,51,0,C7:02EE,7,6,0,0,0,0,11a51ef82bd28a45a5650f9fc8306369aff1c98866cce5a71b51c01624286d41
0,52,0,C7:02EE,8,7,0,0,0,0,56a8f9e10cc22fb3be3be62c10f136a27f80f0216e01a4476b06cb26ebd9d0be
0,53,0,C7:02EE,7,6,0,0,0,0,801042e7498361724bebf6b832a203f70b64e6374af8f9a828f02339f5a8312b
0,54,0,C7:02EE,7,6,0,3,0,0,c990fc4aa3f91b233b490043ff7480997fe5a39d182d55ee0495a312fba03005
0,55,0,C7:02EE,5,4,1,0,0,0,342d1b7e75d01720dded5aa63ec1a1e5f31ab8464716a1f5362b94cb84ce8389
0,56,0,C7:02EE,7,6,0,0,0,0,db78941f002fe8f68545816150ee7b2810dcb2f3070917b2a94204b2271e9821
0,57,0,C7:02EE,7,6,0,0,0,0,e4d81f6d13b87d21695e92c22bbb6457cb81670941668f638a171e25215ff6d5
1,0,0,C7:04F2,1,0,0,0,0,0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
1,1,0,C7:04F2,2,1,0,0,0,1,a2c4aed1cf757cd9a509734a267ffc7b1166b55f4c8f9c3e3550c56e743328fc
1,2,0,C7:04F2,3,2,0,0,0,2,f61c45a7bb8d5bedd838b2b256a718715e6df0c17a9ddbf2a5f9f10b3ec640a4
1,3,0,C7:04F2,4,3,0,1,0,1,9474747abd2cfa06af63159adadfe8fe51f091319945d44cd64477931b7814c4
1,4,0,C7:04F2,3,2,0,1,0,0,d1e7fe6d2a875f3f80399ee1529ec7dcc2e1f43d9ac2a8bbb5efccfb042661c8
1,5,0,C7:04F2,3,2,0,1,0,0,3a3286fd9723dadac54cf606ce7cd51c94fad7e3df0c9b043aa0771321da4820
1,6,0,C7:04F2,3,2,0,1,0,0,b09eda9ed69448d5a218d860089e3053e25f9c9f43d9fd9c7c3c4d7b470931b4
1,7,0,C7:04F2,4,3,0,1,0,1,bcaf5b33ef48229474936320826710cf912f8a857f125d0fe8ed6b453d55cf2f
1,8,0,C7:04F2,5,4,0,2,0,0,f39e44d6a97cc2266352019ca1b9551090fd38c952df0573dbc26154e9d475d7
1,9,0,C7:04F2,9,8,0,4,0,0,110fbc8777783dfe21d2e8f5078bc200c9f85b649574ee29ccbca65707bcf14b
1,10,0,C7:04F2,3,2,0,1,0,0,1e07eaa88f939936424189c60a81e9ef5c27a666c4c1409cd3910b0e068d3360
1,11,0,C7:04F2,7,6,0,3,0,0,e12424bc9d21568e773b4673c067e48be7a236844ea2173768e5e40e68748231
1,12,0,C7:04F2,7,6,0,3,0,0,9bb5cc91f88b8d3ffbcb26c0b8ce3ac85041fe995453bbc56e6cd37420af8102
1,13,0,C7:04F2,7,6,0,3,0,0,9a016cdd3aa1427b657a682fbccc9c55a37e118647a2c5be8388a5ba8fd18829
1,14,0,C7:04F2,4,3,0,0,0,0,a349ce427d294471e5aab1be0d16c5847e8c4f0ccbfb9af76fb64a646bcda41a
1,15,0,C7:04F2,6,5,0,2,0,1,dc95a75ba88019bb63df6b69d91ae2fc16c0d655453df332761d75b043c18a4a
1,16,0,C7:04F2,6,5,0,2,0,1,e92ae5cec7096b1b47fb67dd22c701fdb3203882ea017f3db921ac84300bb19f
1,17,0,C7:04F2,3,2,0,0,0,1,8c7f7311bcb2aa562b28800b03db916c94d768956facdc484ce7ef8e03b23dab
1,18,0,C7:04F2,3,2,0,0,0,1,1e5484c70e328a9c80c61a14a618c8621e6c2de61bea67c876510bdc95f0fd21
1,19,0,C7:04F2,2,1,0,0,0,0,e85d40821ea195cfcd54d959da32612cbcef91535733ec599adf4c6fd663752e
1,20,0,C7:04F2,10,9,0,3,0,1,99676e3a463e39205284101831462d15af3c9bd7757cdf5f0f7e25425a1994d0
1,21,0,C7:04F2,6,5,0,2,0,1,6e4e7e80afa14e0baac7b50744571238981cfd9318c0c133ea769f71e14ad79f
1,22,0,C7:04F2,9,8,0,4,0,0,110fbc8777783dfe21d2e8f5078bc200c9f85b649574ee29ccbca65707bcf14b
1,23,0,C7:04F2,7,6,0,3,0,0,e12424bc9d21568e773b4673c067e48be7a236844ea2173768e5e40e68748231
1,24,0,C7:04F2,7,6,0,3,0,0,179d1739a8e570d4291048f3019a4308807fc6d707227c0ba3f688bb90a52fbb
1,25,0,C7:04F2,6,5,0,2,0,1,b5ae0eeeec756bee66d9a86aec2e710fe211410b27c295cc19f38f300600fe6e
1,26,0,C7:04F2,4,3,0,1,0,1,1f40814262ce26af29820122b37bea02812550940a61d5b525da73de91234ca5
1,27,0,C7:04F2,4,3,0,1,0,1,5db788be506c564a0a8cf0c3ea9c218482937f4ddc784d4c99a5fcd9e1f8a85a
1,28,0,C7:04F2,4,3,0,1,0,1,d6a425536300b875f28d0f4a07781544b192ccf53eb201080926a6a590ec2ffb
1,29,0,C7:04F2,7,6,0,0,0,0,0855a181c4e7d7222185e79003af2504ece77cef7e60c4ea990f4e5938a578a5
1,30,0,C7:04F2,5,4,0,1,0,1,c2d81ac636697ac11ae8ba2adfd1520f28da81da1e3329c6d93a4de1b3afffd2
1,31,0,C7:04F2,4,3,0,1,0,1,ebd4f84e355597e1900341925b83e47e7373d11be39cfe8f7ed4f1d23eb8d8d0
1,32,0,C7:04F2,4,3,0,1,0,0,dcd6457d35d709cc78df1ca236008104de7660e27383e39db41d0c2231338116
1,33,0,C7:04F2,2,1,0,0,0,0,4d74440c32c4fad5c28ebb6cf407a7d3433fbd7ae90cff66354d9353b200b5b7
1,34,0,C7:04F2,2,1,0,0,0,0,d34e9cd20975de76f07459cd78e5f80eea529cccfc79996b3a9361478ad544f2
1,35,0,C7:04F2,9,8,0,4,0,0,ad68e1d68c85202a53499353522ba6f69ef0f5537e117769e51a8f1ca8740537
1,36,0,C7:04F2,4,3,0,0,0,2,dec9e873b807fe45b9fba382e88143d7cc9ffcf9d6931c7670b132878268791c
1,37,0,C7:04F2,4,3,0,0,0,2,336c6f7e09cc3f02ed90aec99b3e3aa9e91719ba11f452bbf5c0ff435b072583
1,38,0,C7:04F2,4,3,0,0,0,2,ab2a40ac05cbb8ec526a70ad28f2449e0dfd364eb7fe08894c1cee9757278efe
1,39,0,C7:04F2,4,3,0,0,0,2,60948f977888f9328b1edc127f207b13fed1b55e7a1a98e462ebd8bcca436190
1,40,0,C7:04F2,4,3,0,0,0,2,3875befea51fc2b1dbeba806fba2347e4bcdf4d033927c3273db7f54b03e3851
1,41,0,C7:04F2,3,2,0,1,0,0,631844523c780d2b919f78ca239f5401c0f79fb84ce38ad775dfe6ae4800c730
1,42,0,C7:04F2,3,2,0,1,0,0,aba7a5f4b77bce99810547708fa6e2a9c3e596202296f7364f854a08cf166efb
1,43,0,C7:04F2,2,1,0,0,0,0,416f2b4fb3e5ff37ac9e6cef703be96d9a1ec36776650fdaa91ed02c6c58e8b0
1,44,0,C7:04F2,2,1,0,0,0,0,3c291c484911fc6f1085ae01bf779432347efdfdcdff7b111b7c313e83076f76
1,45,0,C7:04F2,2,1,0,0,0,0,1421d51105459aa9b26a2c454a4c542cd9b4b21842c842811e95d1b4bfecfa6d
1,46,0,C7:04F2,3,2,0,1,0,0,7e1137ffb8ee3712289785fc16e5e61dd48d1425d8126330f74810c3de299889
1,47,0,C7:04F2,3,2,0,1,0,0,6c2ca5f1d68426c2d6e360c5e055535f03c5bd8c65a9828528450b4a1bf707b4
1,48,0,C7:04F2,3,2,0,1,0,0,ff62bb8044357f33e74e63a7cbe518ddfd1f3880674d851e35b88a0b74d62f76
1,49,0,C7:04F2,3,2,0,1,0,0,2f2af22a600bcec338fac7269ba3054ccf7383bc419546dbffa74a74b5ff66ec
1,50,0,C7:04F2,3,2,0,1,0,0,77557113ee8e925e06706102f202a530a0074544ca431f8079b44597ee098c4a
1,51,0,C7:04F2,3,2,0,1,0,0,4414b5b7021b22792198b9c4bb0fd1562bd341ea54c2422bf0dc54fd4d3196c5
1,52,0,C7:04F2,3,2,0,1,0,0,b742100122916c38516e9749975551620a82ded08d8c9f15b2f40a3f67dedafa
1,53,0,C7:04F2,3,2,0,1,0,0,3486632c9518765b0c720bd73a24085a5df5c2b9ca701238b6bc3daf297d574e
1,54,0,C7:04F2,3,2,0,1,0,0,ad5cb4363763620f3d0e873aec6d70716e6b0998db335a4f9e882e2989ac1c26
1,55,0,C7:04F2,3,2,0,1,0,0,0f58cbfd4fb488ba88d1a647e038a1111cea4f74bb3e70420f24881c6d265a32
1,56,0,C7:04F2,3,2,0,1,0,0,b3b0907d5e458b3b6b09d133b8b00371ebbe66c56bfa50212665df0018796c9e
1,57,0,C7:04F2,3,2,0,1,0,0,da8028ef760f94ebe52ea5b4cfe78a25c6a0109040ac8a2ed06762afa4c170d8
1,58,0,C7:04F2,3,2,0,1,0,0,3db9197f68c85f4567461ef09389d4b8266afb2501da6011cdf1301a8cdb00b9
1,59,0,C7:04F2,3,2,0,1,0,0,34bfa9a3c722b4d4c0d63fb7832aa65aa0d3c6158d30e9c4771c40dbc97d1c70
1,60,0,C7:04F2,2,1,0,0,0,0,48a5ec61abec0eafe3e31b9a2148ea0818595dc8e42fae637ad1d2bf8d8a2959
1,61,0,C7:04F2,2,1,0,0,0,0,ec588b24b7cd959a191e742afb59b90e0fd4aa48bdc1eac55a966d6ad0c2f8c7
1,62,0,C7:04F2,2,1,0,0,0,0,c1caf843bdd97f8938d6f5beaed10b70031ef7b95acbd0c9d0e054658d43f2c3
1,63,0,C7:04F2,2,1,0,0,0,0,9222cfab9895d438e70ac06acd41b6a3326e743f622548c14b0068d3d8ac7652
1,64,0,C7:04F2,3,2,0,1,0,0,2849edc1a0dff9d7bf81bf691c9f8fa880b295867be9fcaf8ca3a33e36380bee
1,65,0,C7:04F2,3,2,0,1,0,0,f4786259398953631a97801466dcfd6184b0c44871a59252b22122132705b96b
1,66,0,C7:04F2,3,2,0,1,0,0,b9f8b92734b7c3106476d18a53244d3fec48da019023f2e349c340e80924c9b7
1,67,0,C7:04F2,2,1,0,0,0,0,5bf825ff7bdf78af9c7f4f14feef7549b8ebb9d06ddd6111631bc8d71f3bfc40
1,68,0,C7:04F2,2,1,0,0,0,0,6651285bfcc75f9cd1618d206565b22f48aa533969d37afdedb5c1a384cb7df3
1,69,0,C7:04F2,4,3,0,1,0,1,e68cc42a03afe74551091aef87f8b31f4ae889844f6ce232bc2c8e4bd1fcbc99
1,70,0,C7:04F2,4,3,0,1,0,1,7d035c937aea1888d805783125ca6e5d1f1433160d23c3329c4831bac6502116
1,71,0,C7:04F2,4,3,0,1,0,1,b21fb246ca6ade7897458577429856dca00a9b95c80274fa70b818de3a36d96a
1,72,0,C7:04F2,4,3,0,1,0,1,63cc511ae9ce9961fd94786e6e7426851024c33618fd776a8aaba3c059f08c95
1,73,0,C7:04F2,3,2,0,1,0,0,2dd706b7c8d36c8e288b1b34149ec5f89a165fe5c598ceb693b02b5036b1cfe4
1,74,0,C7:04F2,3,2,0,1,0,0,90717a29eabc9c20e3f2f8541cbc20d1b8db26d0dd79b7450020cfce5cf2c307
1,75,0,C7:04F2,3,2,0,1,0,0,d515e13804c668e81c445af4c9702332e8b78b797ca03293c1ee03420efc00ad
1,76,0,C7:04F2,4,3,0,1,0,1,3be6f2e1f4f36976ea128b18c6e264e450cf2373d116fa650bf60875f799c301
1,77,0,C7:04F2,4,3,0,1,0,1,0c02401afb790f7d07ca357fb277b028ee37beb32ca6e7e596d2ae55a22b1c10
1,78,0,C7:04F2,3,2,0,0,0,1,39d08b28de4977ccf62901f6e99ca4d707d8c3cb5a5ac8b893e049a68c1e2fad
1,79,0,C7:04F2,4,3,0,1,0,1,6f2ccc52c1b606b0c71b4cdda243bde22a1f5618f1061983d56c895461fb84d4
1,80,0,C7:04F2,4,3,0,1,0,1,a4ba32eb1230ffb6d302938999848045389696de33fea6d418224b5e5cbce07b
1,81,0,C7:04F2,4,3,0,1,0,1,5c4c98ca541c39996c936f156f33f8c1b0566b8dc7cfeb28a96cb88a9bdc64ea
1,82,0,C7:04F2,4,3,0,1,0,1,c6082d705b638a6eefa3f5a9a04f1af6b73f526f64ee48b7d653688dc97525fd
1,83,0,C7:04F2,4,3,0,1,0,1,bc056f8b716cad5f9c373f58cc68f54e5ca9077303f87239bbe74a65fb4cc30e
1,84,0,C7:04F2,4,3,0,1,0,1,ad74be4f6100d95ef0d9b2ceb5b5cf0b2cbdaff3815e351383e4243b377c5a0b
1,85,0,C7:04F2,4,3,0,1,0,1,bfcef610295d445a91f165c6d668022e66b41ea0a24d492a146b5c3027a7ab78
1,86,0,C7:04F2,3,2,0,0,0,1,d0a18ee84fb3e6f9d886bd4d14aa165d375b853bed0819ff6aa885d1d96bb4d2
1,87,0,C7:04F2,3,2,0,0,0,1,0b388e65a1b4975db67b0a23f2a9a522b56de2a85fdc0ff7e07445ff51441d13
1,88,0,C7:04F2,3,2,0,0,0,1,1a282a0dd5d2e46e1f15b8d9415b6a8f9c884e31b9b18b125d8beda1c9019523
1,89,0,C7:04F2,4,3,0,1,0,1,191a24ae2099e9bcbb9c11a86e8d63ea7d88de97e822c9cd1adc15936b040bb2
1,90,0,C7:04F2,4,3,0,1,0,1,aafc0c62f89d3cbc6951e3b252fb1cfee932c9a7477a3496a40a968c48d56c36
1,91,0,C7:04F2,3,2,0,0,0,1,734d4b284507215c792d237459e27287e51680380ae9ae90f448b4704d8b715b
1,92,0,C7:04F2,4,3,0,1,0,1,b13a7c2ce21302a1b31017e0ad3ca1dc3bcae370ad8906070b76f88b361924ac
1,93,0,C7:04F2,3,2,0,1,0,0,cbb60bf92c6f7edd1d8ee0c03a8859f3892e73487baeba1107e1c748c7d1b1be
1,94,0,C7:04F2,3,2,0,1,0,0,670dd1c6daab799ce03f3a1ab4da68db8d2e4f84e2ce5030e08d009b46825408
1,95,0,C7:04F2,4,3,0,0,0,2,5bd3ba89d8a7111f901b40f8558abb7fc2ee43073d9a4015f6bc57aeb45fb31b
1,96,0,C7:04F2,4,3,0,0,0,2,5de972d2e3833188a12d01de47719ba5ce1a7e840c332063da31187c897e6213
1,97,0,C7:04F2,4,3,0,0,0,2,68016386bae44c2dc463010559958346a20fcb5863943620e3abed5a84028258
1,98,0,C7:04F2,4,3,0,0,0,2,d37a1df2c5132aa39484a5910e7d8eaaeeb67d6db7f2cd2b753c7ebe55a85aae
1,99,0,C7:04F2,2,1,0,0,0,0,6fd27b6685dd017d06230f819aafdbd609480ce22aa2590ed1ed2f46c6af6716
1,100,0,C7:04F2,5,4,0,0,0,0,2131b7d992bec2813c32cf09968f47dcd0c2c9cc21a17dc7b0b63af82325dd77
1,101,0,C7:04F2,11,10,0,0,2,3,334653c0ace58dced589e15dbfd6e1dcd8a3665d90473af9463fff322455ebc1
1,102,0,C7:04F2,15,14,0,1,2,3,b3f98b71291358a94276e1104ba874fa57ea413ad0ad5935b2adfd2a95900e81
1,103,0,C7:04F2,22,21,0,0,2,3,c88db6d9ffdf2dcb2afd50560bb0c901b4025d189e8c136873afcc58fbae0d96
1,104,0,C7:04F2,21,20,0,1,2,3,1fd8b764e4d570318b002a9e521898f4831fa28c9962c105145bba976478020b
1,105,0,C7:04F2,25,24,0,2,2,4,ec18761b4cfc3cb75aa2db2b00de09ed0888e5485a4e529300bc1f46a7d95c63
1,106,0,C7:04F2,22,21,0,0,2,4,5f763919355a7fe425b60984ffc8e23186d7969955150e093f1b23875950bbf2
1,107,0,C7:04F2,26,25,0,3,2,4,f7149610f4367acc29024fe536cdb4d8ac84c3e1d1542e71bfb32e6fe92e8232
1,108,0,C7:04F2,19,18,0,1,0,0,8291dc67d4b56fdefa05c2096b3675daa0caba5ce90c04f05d434882a91e89aa
1,109,0,C7:04F2,18,17,0,0,0,0,8ae4e6213cd814e9e849739935fc73519811bd87b5116c498022cee449fa6a80
1,110,0,C7:04F2,4,3,0,0,0,0,5653160e396302a8e9b4b786855070bf1a2ed1217a06628ca17a6a212fcc2b98
1,111,0,C7:04F2,5,4,0,0,0,0,e33ad74f8334e6404829bce2cd76ed4b7bbe03138dcb9ccfb14f9336171a80aa
1,112,0,C7:04F2,4,3,0,0,0,0,4c0c41c438d4f462712972c31f0ba3b262e5c5d22ce77a44121a44703ccc7bb9
1,113,0,C7:04F2,3,2,0,0,0,0,6414b53cc80ef4fda7540864366b00e6475264005fca08c8ca4a705c7bc67659
1,114,0,C7:04F2,13,12,0,1,2,4,ddcb24c7f7cf244726bcac124928b71637c50d2f58ac39a943b5452297f258d8
1,115,0,C7:04F2,32,31,1,3,2,5,2bc7c4299968bec52e37996a284a295b82e2cd652251ebcbf0c14ba4effd6e41
1,116,0,C7:04F2,14,13,0,1,2,3,f9d8e6943c1d7b2405b51d4711874fdaf41b499ce1a39329a0de0cdc09709210
1,117,0,C7:04F2,15,14,0,1,2,2,732c4d240f66a293046e448bf5f8b6593afc43b59dfbbb89afeb46c926341b65
1,118,0,C7:04F2,17,16,1,1,2,2,ac18dc0398ea9662223aca9fb5ab390ed4313a9b9c84a13cf89611d70713e3f4
1,119,0,C7:04F2,1,0,0,0,0,0,6e340b9cffb37a989ca544e6bb780a2c78901d3fb33738768511a30617afa01d
1,120,0,C7:04F2,73,72,2,6,5,5,579686c3ec56fc7b6a2d9439aaa0f5125b3239ec20eafa2bc6c925696a0798e1
1,121,0,C7:04F2,23,22,0,2,2,3,d40e15295a4537c2b9018e3f65e3a39332b582726bf8b3651e5959d1825a0e72
1,122,0,C7:04F2,26,25,3,0,2,2,2b01ecefc60425c15f1988232f8fe6b1595413d8a200a0d1669c8a2b6cf7f8cf
1,123,0,C7:04F2,23,22,1,1,2,4,7df757472f7fdfc18e999d2d1997bc1c2c0f3464c17de43389722d949bbcfaeb
1,124,0,C7:04F2,12,11,0,1,0,0,d34567f4b092aa7f0b6e6cb59b902c170ddf5b6b7dc084e1b398438250a16aca
1,125,0,C7:04F2,18,17,0,2,0,1,25fee3357a60551ba7d35d5aae186db3b2e69021d8c5680065707d8e43dafe70
1,126,0,C7:04F2,7,6,0,1,0,0,fcd1246b84f27eb85ac8deaeae280bbea12b31a9c8ee1c7907cda34f2ed69207
1,127,0,C7:04F2,7,6,0,3,0,0,1c39d22c52c22faa2b391523a6799796e9cc48714337ac345b574b2cc9a7c7dd
1,128,0,C7:04F2,6,5,0,1,0,0,b66d15be9cae19d2e31a1a976477b1b6eaf781c0d6c17d96d27387816bb1788f
1,129,0,C7:04F2,5,4,0,1,0,0,2ac3a3512d85ff61ec93c3548bfe05e37dac76fcacfd61d2836cbdbcdf76f9f1
1,130,0,C7:04F2,6,5,0,0,0,0,a99f2ec5d31d738a0266c9c483ec2b7a1d8d5c1c14144c134e643c2745a3b26e
1,131,0,C7:04F2,7,6,0,0,0,2,f3a766212154d5f5d6e2d640b14867426ab032f75ee0be1f03bbb24d01a60845
1,132,0,C7:04F2,7,6,0,0,0,2,a596dbf375807fbfea94c7e683d1beaca4f5d78ec71d9a28c0184fd20dd62f7c
1,133,0,C7:04F2,5,4,0,0,0,0,04489c0cca994380328b00f26740288cd449d6d9f9114fd20b6e12c8b2ea5915
1,134,0,C7:04F2,6,5,0,0,0,0,798ac74dd3ffe33d8c8781f407d392e21ff51e4593ea784753ea0b3bf3eef99e
1,135,0,C7:04F2,5,4,0,0,0,0,6208e7595b61803eb2d09e39e97f6dbff36cc1467367dcdb225120307925fd00
1,136,0,C7:04F2,5,4,0,0,0,0,69cd56d2c155e819df345c5f9c49c0c34505f7cbba1f09fde5b79d05b747c982
1,137,0,C7:04F2,7,6,0,0,0,0,e5747526bdc25ecc80532a2f116c4af9a3b5c0ada81f8606c946014aabc63f02
1,138,0,C7:04F2,7,6,0,1,0,0,8d2806627c5afe32822996eb37b3293467e1ec6b78721c8893263eeca913958f
1,139,0,C7:04F2,7,6,0,0,0,2,ba57f192b12f064d918f9c31901bf87fc27be852c731439143286df7a5ae8739
1,140,0,C7:04F2,5,4,0,0,0,0,caaa54f7b88d66a473f34e42eb3a0f27d07d51341bc02c6c97d1f1dcdf774b2c
1,141,0,C7:04F2,7,6,0,1,0,0,7db3325060d1bd7e0616e4775f0ee49f44091d1ec862001ecfeda8c363552d08
1,142,0,C7:04F2,8,7,0,3,0,0,421a9fa546a68cb5db245a0810413817033bcf460ab4f5d0321a6fc989c69db4
1,143,0,C7:04F2,7,6,0,1,0,0,dce1f41fc3dafcd352ae0c9f81900cbbdf9fa2f01e11d6fb878db6a97e9846dd
1,144,0,C7:04F2,5,4,0,1,0,0,0e63708128df0e85871ad5f5ea3ccef32e62f0797ca30b6226d90fb265e09444
1,145,0,C7:04F2,5,4,0,0,0,0,ab4c85d8edc91c7c775bd3203dd207735e1495c6774db3faf1371003ee9b67ed
