family_id,table_offset,family_root,root_file_offset,mode,next_family_root,delta_to_next_root,next_root_is_end
114,0x070156,C9:3271,0x093271,2,C9:3500,655,0
115,0x070159,C9:3500,0x093500,2,C9:3874,884,0
116,0x07015C,C9:3874,0x093874,1,C9:4893,4127,0
117,0x07015F,C9:4893,0x094893,2,C9:4B5D,714,0
118,0x070162,C9:4B5D,0x094B5D,0,C9:4B5E,1,0
119,0x070165,C9:4B5E,0x094B5E,1,C9:4C7A,284,0
120,0x070168,C9:4C7A,0x094C7A,2,C9:4E5C,482,0
121,0x07016B,C9:4E5C,0x094E5C,1,C9:4EF3,151,0
122,0x07016E,C9:4EF3,0x094EF3,2,C9:4F83,144,0
123,0x070171,C9:4F83,0x094F83,2,C9:506E,235,0
124,0x070174,C9:506E,0x09506E,2,C9:5170,258,0
125,0x070177,C9:5170,0x095170,2,C9:522B,187,0
126,0x07017A,C9:522B,0x09522B,2,C9:52D8,173,0
127,0x07017D,C9:52D8,0x0952D8,2,C9:54BB,483,0
128,0x070180,C9:54BB,0x0954BB,2,C9:61E4,3369,0
129,0x070183,C9:61E4,0x0961E4,0,C9:6D1A,2870,0
130,0x070186,C9:6D1A,0x096D1A,2,C9:7270,1366,0
131,0x070189,C9:7270,0x097270,2,C9:74A2,562,0
132,0x07018C,C9:74A2,0x0974A2,2,C9:7676,468,0
133,0x07018F,C9:7676,0x097676,2,C9:795F,745,0
134,0x070192,C9:795F,0x09795F,1,C9:7A49,234,0
135,0x070195,C9:7A49,0x097A49,1,C9:7D8A,833,0
136,0x070198,C9:7D8A,0x097D8A,2,C9:7E48,190,0
137,0x07019B,C9:7E48,0x097E48,0,C9:7E49,1,0
138,0x07019E,C9:7E49,0x097E49,1,C9:8130,743,0
139,0x0701A1,C9:8130,0x098130,1,C9:84FE,974,0
140,0x0701A4,C9:84FE,0x0984FE,1,C9:88C6,968,0
141,0x0701A7,C9:88C6,0x0988C6,2,C9:8C12,844,0
142,0x0701AA,C9:8C12,0x098C12,1,C9:906A,1112,0
143,0x0701AD,C9:906A,0x09906A,2,C9:9087,29,0
144,0x0701B0,C9:9087,0x099087,2,C9:9133,172,0
145,0x0701B3,C9:9133,0x099133,2,C9:93CC,665,0
146,0x0701B6,C9:93CC,0x0993CC,1,C9:94DD,273,0
147,0x0701B9,C9:94DD,0x0994DD,0,C9:94DE,1,0
148,0x0701BC,C9:94DE,0x0994DE,2,C9:9616,312,0
149,0x0701BF,C9:9616,0x099616,0,C9:9617,1,0
150,0x0701C2,C9:9617,0x099617,1,C9:97E6,463,0
151,0x0701C5,C9:97E6,0x0997E6,0,C9:97E7,1,0
152,0x0701C8,C9:97E7,0x0997E7,2,C9:99C1,474,0
153,0x0701CB,C9:99C1,0x0999C1,2,C9:9CC6,773,0
154,0x0701CE,C9:9CC6,0x099CC6,1,C9:A2D3,1549,0
155,0x0701D1,C9:A2D3,0x09A2D3,0,C9:A2D4,1,0
156,0x0701D4,C9:A2D4,0x09A2D4,2,C9:A657,899,0
157,0x0701D7,C9:A657,0x09A657,2,C9:AA5D,1030,0
158,0x0701DA,C9:AA5D,0x09AA5D,0,C9:AA5E,1,0
159,0x0701DD,C9:AA5E,0x09AA5E,0,C9:AA5F,1,0
160,0x0701E0,C9:AA5F,0x09AA5F,2,C9:AB56,247,0
161,0x0701E3,C9:AB56,0x09AB56,1,C9:AC84,302,0
162,0x0701E6,C9:AC84,0x09AC84,2,C9:AD28,164,0
163,0x0701E9,C9:AD28,0x09AD28,2,C9:ADBF,151,0
164,0x0701EC,C9:ADBF,0x09ADBF,2,C9:AEBB,252,0
165,0x0701EF,C9:AEBB,0x09AEBB,0,C9:AEBC,1,0
166,0x0701F2,C9:AEBC,0x09AEBC,0,C9:AEBD,1,0
167,0x0701F5,C9:AEBD,0x09AEBD,1,C9:B7AE,2289,0
168,0x0701F8,C9:B7AE,0x09B7AE,2,C9:BE1C,1646,0
169,0x0701FB,C9:BE1C,0x09BE1C,0,C9:BE1D,1,0
170,0x0701FE,C9:BE1D,0x09BE1D,1,C9:BF65,328,0
171,0x070201,C9:BF65,0x09BF65,2,C9:C01F,186,0
172,0x070204,C9:C01F,0x09C01F,2,C9:C141,290,0
173,0x070207,C9:C141,0x09C141,2,C9:C616,1237,0
174,0x07020A,C9:C616,0x09C616,2,C9:C6B6,160,0
175,0x07020D,C9:C6B6,0x09C6B6,2,C9:C914,606,0
176,0x070210,C9:C914,0x09C914,1,C9:CBFD,745,0
177,0x070213,C9:CBFD,0x09CBFD,0,C9:CBFE,1,0
178,0x070216,C9:CBFE,0x09CBFE,0,C9:CBFF,1,0
179,0x070219,C9:CBFF,0x09CBFF,0,C9:CC00,1,0
180,0x07021C,C9:CC00,0x09CC00,2,C9:D0A8,1192,0
181,0x07021F,C9:D0A8,0x09D0A8,2,C9:D11B,115,0
182,0x070222,C9:D11B,0x09D11B,2,C9:D446,811,0
183,0x070225,C9:D446,0x09D446,2,C9:DF19,2771,0
184,0x070228,C9:DF19,0x09DF19,0,C9:DF1A,1,0
185,0x07022B,C9:DF1A,0x09DF1A,1,C9:E675,1883,0
186,0x07022E,C9:E675,0x09E675,1,C9:EBE9,1396,0
187,0x070231,C9:EBE9,0x09EBE9,2,C9:F073,1162,0
188,0x070234,C9:F073,0x09F073,0,C9:F074,1,0
189,0x070237,C9:F074,0x09F074,1,CA:0134,4288,0
190,0x07023A,CA:0134,0x0A0134,2,CA:02A7,371,0
191,0x07023D,CA:02A7,0x0A02A7,2,CA:036C,197,0
192,0x070240,CA:036C,0x0A036C,2,CA:03D7,107,0
193,0x070243,CA:03D7,0x0A03D7,2,CA:04BC,229,0
194,0x070246,CA:04BC,0x0A04BC,2,CA:057F,195,0
195,0x070249,CA:057F,0x0A057F,2,CA:06BF,320,0
196,0x07024C,CA:06BF,0x0A06BF,2,CA:0719,90,0
197,0x07024F,CA:0719,0x0A0719,1,CA:0926,525,0
198,0x070252,CA:0926,0x0A0926,2,CA:094A,36,0
199,0x070255,CA:094A,0x0A094A,1,CA:145E,2836,0
200,0x070258,CA:145E,0x0A145E,2,CA:1497,57,0
201,0x07025B,CA:1497,0x0A1497,0,CA:1498,1,0
202,0x07025E,CA:1498,0x0A1498,0,CA:1499,1,0
203,0x070261,CA:1499,0x0A1499,2,CA:14A9,16,0
204,0x070264,CA:14A9,0x0A14A9,2,CA:1579,208,0
205,0x070267,CA:1579,0x0A1579,0,CA:157A,1,0
206,0x07026A,CA:157A,0x0A157A,2,CA:158A,16,0
207,0x07026D,CA:158A,0x0A158A,2,CA:175D,467,0
208,0x070270,CA:175D,0x0A175D,2,CA:1C0E,1201,0
209,0x070273,CA:1C0E,0x0A1C0E,2,CA:1DE0,466,0
210,0x070276,CA:1DE0,0x0A1DE0,2,CA:238A,1450,0
211,0x070279,CA:238A,0x0A238A,2,CA:2517,397,0
212,0x07027C,CA:2517,0x0A2517,2,CA:26C5,430,0
213,0x07027F,CA:26C5,0x0A26C5,1,CA:281D,344,0
214,0x070282,CA:281D,0x0A281D,1,CA:2E0A,1517,0
215,0x070285,CA:2E0A,0x0A2E0A,1,CA:304D,579,0
216,0x070288,CA:304D,0x0A304D,0,CA:304E,1,0
217,0x07028B,CA:304E,0x0A304E,2,CA:3073,37,0
218,0x07028E,CA:3073,0x0A3073,2,CA:35A8,1333,0
219,0x070291,CA:35A8,0x0A35A8,1,CA:40B7,2831,0
220,0x070294,CA:40B7,0x0A40B7,0,CA:40B8,1,0
221,0x070297,CA:40B8,0x0A40B8,0,CA:40B9,1,0
222,0x07029A,CA:40B9,0x0A40B9,0,CA:40BA,1,0
223,0x07029D,CA:40BA,0x0A40BA,1,CA:4969,2223,0
224,0x0702A0,CA:4969,0x0A4969,1,CA:4C18,687,0
225,0x0702A3,CA:4C18,0x0A4C18,2,CA:4F0A,754,0
226,0x0702A6,CA:4F0A,0x0A4F0A,2,CA:4F31,39,0
227,0x0702A9,CA:4F31,0x0A4F31,2,CA:5033,258,0
228,0x0702AC,CA:5033,0x0A5033,0,CA:5034,1,0
229,0x0702AF,CA:5034,0x0A5034,1,CA:5DFA,3526,0
230,0x0702B2,CA:5DFA,0x0A5DFA,0,CA:5DFB,1,0
231,0x0702B5,CA:5DFB,0x0A5DFB,1,CA:5EB5,186,0
232,0x0702B8,CA:5EB5,0x0A5EB5,1,CA:65F3,1854,0
233,0x0702BB,CA:65F3,0x0A65F3,0,CA:65F4,1,0
234,0x0702BE,CA:65F4,0x0A65F4,1,CA:68E8,756,0
235,0x0702C1,CA:68E8,0x0A68E8,2,CA:6B31,585,0
236,0x0702C4,CA:6B31,0x0A6B31,1,CA:6F15,996,0
237,0x0702C7,CA:6F15,0x0A6F15,2,CA:77CC,2231,0
238,0x0702CA,CA:77CC,0x0A77CC,1,CA:821F,2643,0
239,0x0702CD,CA:821F,0x0A821F,1,CA:8302,227,0
240,0x0702D0,CA:8302,0x0A8302,2,CA:834B,73,0
241,0x0702D3,CA:834B,0x0A834B,0,CA:9406,4283,0
242,0x0702D6,CA:9406,0x0A9406,1,CA:96B2,684,0
243,0x0702D9,CA:96B2,0x0A96B2,2,CA:987D,459,0
244,0x0702DC,CA:987D,0x0A987D,2,CA:9DB7,1338,0
245,0x0702DF,CA:9DB7,0x0A9DB7,2,CA:A029,626,0
246,0x0702E2,CA:A029,0x0AA029,2,CA:A4EC,1219,0
247,0x0702E5,CA:A4EC,0x0AA4EC,0,CA:A4ED,1,0
248,0x0702E8,CA:A4ED,0x0AA4ED,2,CA:A569,124,0
249,0x0702EB,CA:A569,0x0AA569,1,,,0
