path,size_bytes,sha256
archive/previous_zip_contents/shinmomo_vol013_v29_fixed_v30_standalone/shinmomo_trace_dialogue_v30_mode02_bd98_decoder_standalone_quiet_snes9x_20260427.lua,39939,ec698440c9cefdc7ac91bbb0eb95a08996ec3f70a3182395e40a65ca8c6ee1b3
archive/previous_zip_contents/shinmomo_vol013_v31_chain_decoder/shinmomo_trace_dialogue_v31_mode02_bd98_chain_snes9x_20260427.lua,42447,aefa315527cfbec366019e174e0a160ab25ade79a9744b587f6b54bf538bd8a9
archive/previous_zip_contents/shinmomo_vol013_v32_chain_force/shinmomo_trace_dialogue_v32_mode02_bd98_chain_force_snes9x_20260427.lua,44374,85b34284147efecc7a31484a06b8f50cf653f638a608ca3b7caf58ad86631b32
data/csv/shinmomo_0759_0799_pointer_xrefs_lorom_v1.csv,46140,7111ef5204e4cf33d833f46d82720b4121f2fdd34a1a21d3096d7a0a974d93f4
data/csv/shinmomo_39847_399E5_macro_parse_hirom_v2.csv,4203,b99774a76f440e1744981d67b88f911aec055c662f719903d8ffd4383b4c9094
data/csv/shinmomo_39847_399E5_macro_rows_with_handlers.csv,8510,1576d68e797046e9f0019b8732f432cc4c47858093617b55d7a36514b60eecc7
data/csv/shinmomo_39847_399E5_rows_opcode02_macro_parse_v1.csv,4433,816c20eb9b7f84a9528cb15d6b79d2094a5d5be4eb67afc067973a6f4a3c3a7b
data/csv/shinmomo_39850_AB_pair_range_analysis_v2.csv,4323,390979990debd0432942d9520f178ae1d90b1c6e23046593d17729301472ec81
data/csv/shinmomo_39850_slot3_to_83Fxxx_crossref_v1.csv,9131,8645285d0694fc35c6820570fe3f2648d184e25512cc525da14b36193c6a6cd4
data/csv/shinmomo_39850_slot3_word_special_table_check_v1.csv,11341,1755030fcdd83dee25be14de24595eca8f0bf674c09acad96200ed80af6c3dc0
data/csv/shinmomo_39850_slot3_word_summary_v1.csv,867,919293be694c70fa41a0d9aeeba30c2a3028892be784aa503956f991f6866c8c
data/csv/shinmomo_39850_vm_instruction_parse_v2.csv,44090,b1a9887c2c95f7d3e0e4a5960d16d0ef047acd103555d3ebcef7ca8695b911f0
data/csv/shinmomo_39850_vm_macro_rows_v2.csv,9576,15098819b34eb5e4c64c503855036708f3e63fbe0b90aff48aa12649fc2d899c
data/csv/shinmomo_39850_vm_opcode_handler_summary_v2.csv,8056,1bd825354855d0df121c924365bcbe5e621240c5f12fa222b3b07f3d9dff0411
data/csv/shinmomo_82_8000_special_opcode_table_v1.csv,6583,b1caeb0bb617a5325f78ce3283f24a300546c7d87d6d40bcbcb7666679a174fb
data/csv/shinmomo_83_F09A_label_targets_summary_v1.csv,1742,2d8d4226d5bc7f924e88ff2d2e1367b641c64dc58c64f6bdbb54cb4397993152
data/csv/shinmomo_83_F0C6_branch_cluster_v1.csv,650,ee140b85dafaaf3a9fa89a2018f71bfe4933b15a0fe7b531c96fa0f22ce5bdab
data/csv/shinmomo_85_990C_selector_table_v1.csv,393,fa7c0c83463c4ae41ee787d5ee2ba054207ac933b518dd261643c3b670d77ad2
data/csv/shinmomo_da3800_streams_decoded_records_20260314.csv,329993,65465c2b746b83055ef11f1099d97b978f4bc37bbbdaa271ffea97af1d371db3
data/csv/shinmomo_da3800_streams_metadata_20260314.csv,2257,8b3302fd89601d9580b468625ffbea2d3e64ba1e6721fd23ac250cf90d23aabf
data/csv/shinmomo_equipment_table_dump_20260313.csv,30987,0fa031c764dad5da5458cc7c7f43b0e308be9a0e6a21f4004e84bda3f9fe19c1
data/csv/shinmomo_equipment_table_dump_v2_schema_based_20260313.csv,17536,8b11ca2bc20d704ee459203506b23a92531ebe3e9d968f63a19439c50dfe8117
data/csv/shinmomo_handover_goal_progress_20260316.csv,1825,cf10d3d228d63ccb176fbeeb470d6dbf09416593234def64fad2856fcae57550
data/csv/shinmomo_item_table_dump_20260313.csv,18861,711148709800a45ed8ee4ed7890839f86157c3b8a4881e2e3242a74f2d23c3b2
data/csv/shinmomo_item_table_dump_v2_schema_based_20260313.csv,8913,2b4a589031b54221aaf67d5cc076b6b5141bc110090a6449596718cc2446ff88
data/csv/shinmomo_lorom_address_correction_table_v1.csv,736,96b94ccb04e2f70d235438ce873f3775d5bc8c385de1cfa5374cd084fe88c5fd
data/csv/shinmomo_opcode02_9BEE_subtable_hirom_v2.csv,34682,4dd399453a7051d340fb3fc60a4c2d843c7ad22b432f11731270fad886a51f77
data/csv/shinmomo_opcode02_9BEE_subtable_v1.csv,14402,db138fd28c39a755ce4b4fc07e214f8df7abb19204b3811f434e0cdd47598921
data/csv/shinmomo_opcode02_9BEE_used_by_398xx_hirom_v2.csv,467,3df173d308d18669bf5ed43e6566aa278e4738afcbea7aa1dfa37e03c92addf3
data/csv/shinmomo_opcode02_9BEE_used_by_398xx_v1.csv,454,e5aac3fbb89e8d3f238f358ab62ba2e580c9119e67a9fcaed5f0faa14233ed43
data/csv/shinmomo_rom_handover_master_blocks_20260313.csv,49151,96706936883bea04aec925d75f1aa0a6a9c9a8ab4238eeace16373215ec7596d
data/csv/shinmomo_rom_handover_master_exact_20260313.csv,41488,84cebb5a4f0e1c564bcd7e30aed80fc501ba285509c91ba273b1b09c37691397
data/csv/shinmomo_rom_handover_master_nonrom_20260313.csv,26668,6b070e4aa3c9abc086a0bacf92f426a12924da75e6132cf4697ef6430b7d34ff
data/csv/shinmomo_schema_tables_20260313.csv,2890,77c8592b519c023771bc145fa46c71d869bd9ce19806bec0cb105bf80550d3c7
data/csv/shinmomo_selector0_records_parsed_20260313.csv,35697,7fb09b36e4f483cfee949b611c8a774cc0cebdc05f22ddd2380831ad7090ccf7
data/csv/shinmomo_slot3_reader_candidate_functions_v1.csv,2557,b1540f50964cadfc3cb2111e79942a778f837ed8d5a5e3852a02d1e676ebc05e
data/csv/shinmomo_slot3_reader_lorom_candidate_functions_v2.csv,2344,2be660fca184fb54e65d5e8689fc5287bb3753f0c055c77bcd232e8eda856218
data/csv/shinmomo_slot3_reader_pointer_set_patterns_v1.csv,10006,65f6a29eb5a4c60786ad1125ff03941c4b8d1b2483cb7acc8b6696b4529beb88
data/csv/shinmomo_v33_scan_C8_A7D0_A960.csv,759618,4add62039ef970eea783a0461a7e8c46197527fe47ae6d75d96d3a7ce14593e4
data/csv/shinmomo_v33_test_C8_A7DD.csv,76006,f685da1af4b991afc497dc761d35cf66cb3b6c1ffcc8eb52e6be790dcdca3195
data/csv/shinmomo_vm_opcode_handlers_used_by_398xx.csv,4365,0970d237faf30096e07f2dd060d586d900fa3a22dd668e33dd943581af534237
docs/handover/COPYRIGHT_AND_EXCLUSION_NOTE.md,507,27c8c11bf1dcff10cea4ebe0aef50d7e661b424d92ffa916a17a7ea0ddbd6218
docs/handover/GOAL_PROGRESS_VOL013_20260430.csv,1382,d14827e35cc7f360b6f14d1ff25b67b62b064efde8148a3787fe91aec02dddc1
docs/handover/SHINMOMO_VOL013_MERGE_HANDOVER_20260430.md,9064,16ec9c2e766ae09f2227dad58b7be4b092914c5682ce1bd173aac63a40f72ec4
docs/handover/shinmomo_9byte_macro_row_evaluator_hunt_lorom_v2.md,4681,dff34a7aedeac67b08c02cd9876826b76600fb8b1a3812353568ce9ae4c1e689
docs/handover/shinmomo_handover_20260313_latest.md,11132,ba9ba292c1e5372875da73078cdb8493ea9448eca8449d2dc62c4da02345c4eb
docs/handover/shinmomo_handover_integrated_20260316.md,61921,ea9a7d8fe3641a84ffef482b1d10590fa4d3e789c999353175c021bd6fc9a36c
docs/handover/shinmomo_handover_integrated_20260318_updated.md,62090,dec94ba60721f117300b737dfe36abc106033f4b0a8ef91b47257d197791704c
docs/handover/shinmomo_lorom_addressing_correction_note_v1.md,828,6d6fb8a935eb6744a575b0481de4a66bbb1bd5c636af9633f500731aa7780964
docs/handover/shinmomo_rom_handover_master_20260313.md,136665,e035d2c480092167ee7df7f0e5cef0ea692ef188ee8435af406bef2ef86cf040
docs/hexdumps/shinmomo_82_8000_special_vm_handler_disasm_v1.txt,1999,4310e7b081b8c7b5fa0281c88d8b95732d9241a4fc0324e0cddf8c0ec0dd38dc
docs/hexdumps/shinmomo_83_F09A_F0DB_region_hexdump_v1.txt,3361,6f0a4cc4b12b22488c1a747196196cf837916fff2bb076514cde476fa3ec2984
docs/hexdumps/shinmomo_84_89C7_trampoline_disasm_v1.txt,2091,f37d25b36614a63cf9342bdf51144998da1a59e54d7643d42085f80fee270352
docs/hexdumps/shinmomo_85_990C_annotated_disasm_v1.txt,4886,d23dfa7087cadaaac9a97f96bd8983aff41481252fb20be44a83c752c58d0e30
docs/hexdumps/shinmomo_87_82C0_F09A_blob_reader_hexdump_v1.txt,2947,1c9be076726d3f9269d61728ba0740e30e749350ca0b5847d15c3f0e86816f8e
docs/hexdumps/shinmomo_vm_dispatch_core_disasm.txt,10817,c2e7a126c7af09c497d0bb747525c9019606c6ef02a9ac5d56ffd33cef03d65e
docs/notes/shinmomo_39850_vm_reparse_notes_v2.txt,805,bea52e09000b5c1652362080186185a58cfdede561467c8042a8bbbad79a67ee
docs/notes/shinmomo_83_F09A_region_embedded_helpers_v1.txt,1014,8a1ea9e9d65531fcb65db9a6a6fffac67597a575201db054c939e9fb907937ac
docs/notes/shinmomo_84_8078_interpreter_receiver_notes_v1.txt,1543,c10241e4cf4e82a974aced9a8bc68b52093b1d01c28ad9fe0d54c9044bf645d6
docs/notes/shinmomo_opcode02_handler_and_9BEE_notes_v1.txt,1482,ba5a134921fb60a8df113704768992933ce03001777fc6fe69ca3bc7544de725
docs/reports/individual_files_index.md,70437,eb4ca968bbfcddca1a8e16dddcb10118342357c1a1baf6ea2e12473386ea2485
docs/reports/shinmomo_39850_vm_reparse_report_v2.md,4512,71d577aa76c8abacadec813c1bc2939b4d2c097ac9111e8d3ad2e9dff71a7072
docs/reports/shinmomo_82_8000_special_vm_handler_report_v1.md,6147,be7308bc48e953c897cbad68d26bb98d7d9629ff234a05ed4e5f0239cabd83b8
docs/reports/shinmomo_83_F09A_F0DB_label_targets_report_v1.md,5009,7dd08322c635065208718f86ed7870a7adfa8395ca45c87f7fdbb1b339a68e4f
docs/reports/shinmomo_84_89C7_identity_report_v1.md,3464,8e196bb27a25fd358507749c188a5d5ae475f4ceef788e093927e00ec900170e
docs/reports/shinmomo_85_990C_subhandler_report_v1.md,4765,911f200285955caebbb7929d3060f8f423ef594cde6cad98501c3406f7addb2d
docs/reports/shinmomo_9byte_record_reader_hunt_report.md,5206,f7ea8299c28ec97f19baf71c85d8931f510cdb30cfa613660338cc2283ef55dd
docs/reports/shinmomo_address_master_overview_20260313.md,13859,916ff667a1cc246954efb1cc1361a387cfcaf5ad36c98c49312d0c565a583b77
docs/reports/shinmomo_da3800_streams_summary_20260314.md,9546,7e5cf99997a0dd49662fc5540b0662775e19db764259a413ddb33159f0dcc7b7
docs/reports/shinmomo_item_equip_dump_summary_20260313.md,1689,17228d467cd2e6fe616482123d1b06f5f0859710855eb63853bc5afbc01ed112
docs/reports/shinmomo_opcode02_9BEE_subhandler_table_report_v1.md,2749,21860269c570ba409f3fdd8ab59e3e6f2d4a716a2e46b563eef8bf2ab98bcab6
docs/reports/shinmomo_rom_full_block_map_20260313.md,74409,be48800fe6e79497ff64d0498b4bfcd2fc2aa267d86a31aa39c71ea1381125df
docs/reports/shinmomo_selector0_decomposition_20260313.md,3217,fb81ca3cacbec8d8582de1cc709049e082587e43737e140222c2946e49721473
docs/reports/shinmomo_slot3_reader_side_hunt_report_v1.md,4036,03f2f6316f598b15b757ba6762f984f9df58dd5e6d9fe720cbfb03f7e30b483a
docs/reports/shinmomo_text_display_deepdive_20260313.md,4237,f3f9950e2d3827695e2d7126b997c0f4813dd86f22c3a3d13e102e251edcc68e
graphics/shinmomo_graphics_probe_overview_contact_sheet.png,404971,935c83ffcd99d839ce10a4186869847cc1d2ee14beedba14139d72d0a1674cc1
manifest/EXCLUDED_FILES.txt,1031,25fcc7589405e3600ce7d775476965bdd363569a297b929506c7d2f934ab05b3
tools/lua/shinmomo_trace_dialogue_v28_mode02_bd98_decoder_smallkana_checked_snes9x_20260427.lua,34176,ca763e55b8af152471b94dbff5aba2979b739d72ab88a564d9e425c4ecc73470
